airline,tweets,airline_sentiment,sentiment_encoded
American,bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2),negative,-1
American,"i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)",negative,-1
American,2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min,negative,-1
American,was in one of my other camera memory card :D,positive,1
American,"terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again.",negative,-1
American,certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,negative,-1
American,HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend,negative,-1
American,down the worst airline to travel with. Really really fucking bad.,negative,-1
American,you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,neutral,0
American,did  AA973 return to JFK? Thanks :),neutral,0
American,the 24/7 phone line open? On hold for over 2 hours now. Your check-in agents cannot help at the airport itself. Please help.,negative,-1
American,sense is it to charge for a bag service when the service isn't great. Losing luggage and now missing items this is bs,negative,-1
American,it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.,negative,-1
American,"we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that...",negative,-1
American,waiting on a dm response..... #sloooowresponses,negative,-1
American,can be a stop over before Paris. You are an embarrassment,negative,-1
American,stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe,negative,-1
American,disappointed in the baggage service with this merge with  you guys have lost our 1st bag and now missing items,negative,-1
American,landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.,negative,-1
American,called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!,negative,-1
American,"times of 2 hours to talk with an exec plt agent, what is going on!!!",negative,-1
American,the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,negative,-1
American,"rebook me from Seattle to Columbus Tue 2/24, locator: KARAAX, name: Mitchell M Neuer",neutral,0
American,"no reply to my email sent on 11th February. Even sent an email asking for acknowledgment that's it been recieved, nothing",negative,-1
American,Cancelled Flighted! I'm trying to get to #chicago. What are me and  gonna do. #flying#flight#travel,negative,-1
American,over time tonight?  Got delayed 2 days .. In SJU .. Could be worse :),negative,-1
American,doesn't allow me to hold. That's the problem.,negative,-1
American,to be the worst airline in the world #yousuck #horrible #Oscars2015,negative,-1
American,for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm; still open this flight?,neutral,0
American,"Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",negative,-1
American,connecting flight to DFW was Cancelled Flightled and need to get to IND tomorrow. Any way I can get this sorted out? Been holding 1h08,negative,-1
American,would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems,negative,-1
American,REPLY!  How do you mess up my rebook TWICE???,negative,-1
American,"been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz",negative,-1
American,you check on he status of my EXP membership card? Need the physical card to access some international lounges soon.,neutral,0
American,flight tomorrow is Cancelled Flighted you guys just keep letting me down,negative,-1
American,for the champagne  AA153 ORD-NRT to celebrate my #TokyoMarathon2015 finish! ,positive,1
American,"beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, I asked for TUES. please fix!",negative,-1
American,in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.,negative,-1
American,mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!,negative,-1
American,trying to reach the advantage department to add my number to a recent flight,negative,-1
American,am going to keep these tweets coming till AA does something...which I know is nothing..hoping I go way...not likely.,negative,-1
American,sure u insure your luggage as those assholes  AA take no fricken responsibility...&amp; don't  believe their lies!!!!,negative,-1
American,its been weeks&amp;those dickheads  AA hadn't contacted me...they lost my checked bag &amp; carryon and haven't offer to pay,negative,-1
American,arent callings going thru it doesnt have me wait or anything and automated stuff is messed up,negative,-1
American,We made it to Seattle...,neutral,0
American,will not be flying with you or US air again. The changes and Cancelled Flightations leading up to today's big finale is unacceptable.,negative,-1
American,for your apology but it's a bit Late Flight. Cancelled Flighting a flight more than 24 hrs in advance due to weather is ridiculous. We,negative,-1
American,Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?,negative,-1
American,word failure means: an act or instance of failing or proving unsuccessful; lack of success nonperformance of something due.,negative,-1
American,offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays,negative,-1
American,you have the phone number of a supervisor i can speak to regarding my travels today,negative,-1
