airline,tweets,airline_sentiment,sentiment_encoded
US Airways,you ve got room on an earlier flight home why charge me to get on it be the hero,neutral,0
US Airways,is will he and his lady behave,neutral,0
US Airways,the dl send ethan some new pants and some white revive laundry tabs he s a great guy good crew he s just err single,positive,1
US Airways,updates on flight from philly to la been sitting at gate for close to hours,negative,-1
US Airways,these prices be honored ive waited this hours on hold to make sure i can still get the prices i originally started,negative,-1
US Airways,you for refunding my bag fee i look forward to its return today i hope,positive,1
US Airways,s happening with phl to lax now hr delay poor communication,negative,-1
US Airways,be stuck in phx overnight service is getting worse flying southwest from now on,negative,-1
US Airways,us had to stay on other flight until they got bags off this sucks had to run with a baby and bags,negative,-1
US Airways,frustrated hours ago after being asked to get off the first plane i sat on for an hour,negative,-1
US Airways,bad experience today frozen pipes on missing connection,negative,-1
US Airways,course yeah travel has gotten harder ask other passengers if they will switch it s not the fact it s the attitude,negative,-1
US Airways,r sunny air is cold i can t wait to get to clt,neutral,0
US Airways,imagined it would be so hard to spend money through us air stubbornly hoping someone will come back to the phone,negative,-1
US Airways,great prices thru us air for honeymoon website wont work and been on hold for more than a hour now after being told min,negative,-1
US Airways,on on the flight from phf to clt at the terminal but can t get off plane yet need to get on iah flight,negative,-1
US Airways,we hold two seats for flight from phx to las as this delayed flight is not going to arrive on time,negative,-1
US Airways,m a chairman who was in st class on both my flights today system cancelled flightled my tickets and kicked me out of st,negative,-1
US Airways,ve been on hold for minutes just to get a receipt i know you guys are busy but i think it s time to higher more staff,negative,-1
US Airways,for the hour layover in la too icing on the cake at least your staff was courteous and helpful not unreal,positive,1
US Airways,i have been expecting the same for hours,negative,-1
US Airways,wish i was flying cancelled flightled our flights tomorrow and never notified us flyus ripoff,negative,-1
US Airways,phx im still on the plane waiting and waiting,negative,-1
US Airways,m trying to merge my freq flyer accts but keep getting an error message and only a machine when calling the provided help,negative,-1
US Airways,hold up now is the captain that was late flight his bag doesn t fit,negative,-1
US Airways,s it,negative,-1
US Airways,for slowing the inbound plane down so that we didn t need to worry about eyw being late flight great holz ahead cheers,positive,1
US Airways,had to turn the seat cushions over and clean the area please explain this issue,negative,-1
US Airways,booked seat ended up being the last row which was labeled do no occupy had to play musical chairs for mins unacceptable,negative,-1
US Airways,support rebooked but orig flt was late flight made it,negative,-1
US Airways,to your phone support and charlotte gate staff,positive,1
US Airways,s say it s directly correlate flightd to the chance of a replacement case i know which would cost the airline less,negative,-1
US Airways,do to as i have an afternoon conference in las vegas and i would rather plan ahead than run thru the airport and then attempt,negative,-1
US Airways,try now stuck on tarmac waiting on gate may miss connection,negative,-1
US Airways,thought about moving a lot of business over too but first impressions count glad it was miles and not cash,negative,-1
US Airways,chance of making,neutral,0
US Airways,flight delayed connection help for flight help via email,negative,-1
US Airways,just letting you know you re the worst fucking service i ve ever used thanks for nothing,negative,-1
US Airways,us from to passing over at ft this morning,neutral,0
US Airways,she is worried that something is wrong with the flight and should she consider flying earlier,neutral,0
US Airways,of she tried calling cust serv and the system hung up and her twice are you having system issues please advise,negative,-1
US Airways,wife is trying to check in for a flight tonight out of rsw website not allowing saying must go to airport part of,negative,-1
US Airways,thanks to you we had to switch to american,negative,-1
US Airways,it but cant get off plane to speak w agent wont come on plane knoxville,negative,-1
US Airways,ideas she is traveling today at airport need to petition faa regarding silly name change rule,neutral,0
US Airways,went under her maiden name married no docs with maiden name hence problem,neutral,0
